SampleID,TA,Mass,Salinity
20200126_T1,2028.937514,59.4537,NA
20200126_T2,2016.512226,59.702,NA
JUNK1,1791.445663,59.81,35
CRM 1,2215.554765,59.561,33.417
JUNK1,932.4357056,59.701,35
CRM1,2211.139264,59.861,33.417
CRM2,2213.599263,60.436,33.417
CRM3,2218.811032,60.178,33.417
CRM4,2208.830425,60.307,33.417
CRM5,2203.497378,60.315,33.417
CRM6,2213.354976,60.201,33.417
CRM7,2230.94523,60.413,33.417
CRM8,2222.545765,60.105,33.417
JUNK1,1981.003448,60.113,35
CRM1,2182.69197,60.225,33.417
CRM2,2183.070705,59.774,33.417
CRM3,2179.989317,60.107,33.417
CRM4,2180.118916,60.161,33.417
CRM5,2194.262889,59.659,33.417
CRM6,2194.808799,59.719,33.417
CRM7,2192.134088,59.651,33.417
CRM8,2192.253611,59.892,33.417
