"SampleID","TA","Mass","Salinity"
"20200126_T1",2028.937514,59.4537,NA
"20200126_T2",2016.512226,59.702,NA
"JUNK1",1791.445663,59.81,35
"CRM 1",2215.554765,59.561,33.417
"JUNK1",932.435705593073,59.701,35
"CRM1",2211.13926365233,59.861,33.417
"CRM2",2213.59926262975,60.436,33.417
"CRM3",2218.81103208717,60.178,33.417
"CRM4",2208.83042508213,60.307,33.417
"CRM5",2203.4973775284,60.315,33.417
"CRM6",2213.35497563207,60.201,33.417
"CRM7",2230.94522951908,60.413,33.417
"CRM8",2222.5457646464,60.105,33.417
