"SampleID","TA","Mass","Salinity"
"20200126_T1",2028.937514,59.4537,NA
"20200126_T2",2016.512226,59.702,NA
"JUNK1",1791.445663,59.81,35
"CRM 1",2215.554765,59.561,33.417
"JUNK1",932.4357056,59.701,35
"CRM1",2211.139264,59.861,33.417
"CRM2",2213.599263,60.436,33.417
"CRM3",2218.811032,60.178,33.417
"CRM4",2208.830425,60.307,33.417
"CRM5",2203.497378,60.315,33.417
"CRM6",2213.354976,60.201,33.417
"CRM7",2230.94523,60.413,33.417
"CRM8",2222.545765,60.105,33.417
"JUNK1",1981.003448,60.113,35
"CRM1",2182.69197,60.225,33.417
"CRM2",2183.070705,59.774,33.417
"CRM3",2179.989317,60.107,33.417
"CRM4",2180.118916,60.161,33.417
"CRM5",2194.262889,59.659,33.417
"CRM6",2194.808799,59.719,33.417
"CRM7",2192.134088,59.651,33.417
"CRM8",2192.253611,59.892,33.417
"CRM1",2205.731211,60.297,33.623
"CRM2",2194.005521,60.319,33.623
"CRM3",2192.044753,59.881,33.623
"CRM4",2196.378938,59.971,33.623
"JUNK1",2766.991908,60.137,35
"CRM1",2226.220045,60.18,33.623
"CRM2",2224.425627,60.274,33.623
"CRM3",2224.201971,60.29,33.623
"CRM4",2225.549637,60.077,33.623
"CRM5",2228.292488,60.135,33.623
"JUNK1",2785.88960074103,59.833,35
"TANK1",2032.99636827027,60.236,32.86
"TANK2",2025.35809989408,59.601,32.86
"TANK3",2026.8978478435,60.205,32.86
"JUNK1",2065.20724178185,59.908,35
"CRM1",2272.88696626803,59.751,33.623
"JUNK1",2054.49390284176,59.536,35
"CRM1",2218.25621790962,60.373,33.623
"junk1",2051.39244714175,59.952,35
"tank1",2046.22678935555,60.234,35.58
"tank2",2043.87189424588,60.347,35.58
"tank3",2041.76501819174,59.78,35.58
"JUNK1",2047.13332196959,60.091,35
"CRM1",2223.78254880364,59.587,33.623
"JUNK1",2047.13332196959,60.091,35
"CRM1",2223.78254880364,59.587,33.623
"JUNK1",2052.51565108008,60.179,35
"TANK1",2020.93377543849,60.042,33.26
"TANK2",2015.34836961129,59.839,33.26
"TANK3",2010.67258650179,59.785,33.26
NA,NA,NA,NA
NA,NA,NA,NA
"JUNK1",2034.6931102862,59.965,35
"CRM1",2224.82335050709,60.2333,33.623
"JUNK1",2034.6931102862,59.965,35
"CRM1",2224.82335050709,60.2333,33.623
"JUNK1",2030.80445223374,60.035,35
"INITIAL-2",2325.79665116253,59.525,36.03
"ACR-225",2229.92073279084,60.488,36.03
"POC-215",2271.34957005683,59.695,36.02
"BLANK-1",2298.63819200678,60.297,36.03
"POR-224",2206.22121318086,60.266,36
"TANK1",1987.77009834437,59.544,32.55
"TANK2",1990.6098764811,59.752,32.55
"TANK3",1990.07403463972,60.251,32.55
"JUNK1",2030.80445223374,60.035,35
"INITIAL-2",2325.79665116253,59.525,36.03
"ACR-225",2229.92073279084,60.488,36.03
"POC-215",2271.34957005683,59.695,36.02
"BLANK-1",2298.63819200678,60.297,36.03
"POR-224",2206.22121318086,60.266,36
"JUNK1",2027.76234934335,60.114,35
"CRM1",2229.08792956278,59.899,33.623
"JUNK1",2027.23997432332,59.999,35
"TANK1",1989.13570487248,60.341,33.93
"TANK2",1988.33638752862,60.22,33.93
"TANK3",1992.54820128628,60.278,33.93
"JUNK1",2009.48354280776,60.053,35
"CRM1",2225.09402712109,59.93,33.623
"JUNK1",2018.39880477983,60.226,35
"INITIAL-1",2309.66768581353,60.083,37.38
"INITIAL-2",2310.6341993138,59.885,37.38
"BLANK-2",2312.66284694853,59.917,37.4
"POC-201",2302.40007114124,59.624,37.4
"ACR-244",2277.31062313817,59.786,37.39
"POR-235",2288.18858541504,59.525,37.41
"ACR-229",2272.13489556652,59.84,37.38
"POR-245",2268.37232119263,60.317,37.43
"JUNK1",2027.33552849031,59.894,35
"CRM1",2228.87911523081,59.607,33.623
"JUNK1",2023.62860758224,60.323,35
"ACR-360",2299.24809778777,59.666,37.3
"POR-355",2272.98399534722,60.365,37.29
"POC-394",2331.64157338251,59.807,37.3
"ACR-351",2308.62561873151,59.796,37.27
"BLANK-5",2341.16654731596,59.832,37.3
"INITIAL-1",2349.40134517588,60.137,37.3
"ACR-368",2335.36944848248,60.295,37.32
"POR-349",2312.55677108142,59.746,37.28
"JUNK1",2020.61803398065,60.11,35
"POR-367",2271.59356605544,59.959,37.32
"POR-353",2246.61383181666,60.357,37.32
"POC-359",2320.53306339006,59.601,37.29
"JUNK1",2026.39965136197,60.344,35
"CRM",2223.50516320146,60.27,33.623
"JUNK1",2021.11395844767,59.52,35
"INITIAL-1",2328.81516178997,59.78,36.1
"POR-214",2166.26208742315,59.875,36.12
"POC-200",2257.93156075844,60.457,36.08
"POC-255",2290.17382028377,60.446,36.1
"ACR-237",2282.1175448123,59.516,36.11
"POR-253",2121.49318227034,59.948,36.09
"ACR-258",2263.09945004914,59.723,36.12
"INITIAL-2",2354.90662507821,59.539,36.52
"JUNK1",2035.95543645349,59.845,35
"CRM1",2234.47024506567,60.176,33.623
"JUNK1",2055.95690055683,60.469,35
"TANK1",2051.35699762882,60.165,32.21
"TANK2",2052.30303988619,59.926,32.21
"TANK3",2047.19508581327,59.838,32.21
"POC-257",2304.39491822251,60.182,36.79
"POR-240",2264.7888394949,60.261,36.88
"POR-262",2258.24520916086,59.802,36.87
"POC-254",2298.56767821916,60.339,36.86
"ACR-265",2293.78356234158,59.977,37
"JUNK1",2054.02613250323,59.274,35
"POC-239",2306.5582479409,60.457,37.03
"INITIAL-1",2326.70163790808,59.894,37.02
"POR-209",2264.45200886421,60.23,37.02
"POC-217",2311.25957759366,60.113,37.01
"BLANK-3",2319.26542652208,59.689,37.02
"POR-221",2182.94073170753,60.417,37.01
"POC-259",2296.67568383529,59.997,37.04
"POC-207",2310.85147978003,59.653,37.04
"JUNK1",2044.37361064153,59.274,35
"POC-239",2295.81472407995,60.457,37.03
"INITIAL-1",2315.48416509178,59.894,37.02
"POR-209",2254.08211275199,60.23,37.02
"POC-217",2299.82917108649,60.113,37.01
"BLANK-3",2308.18866510965,59.689,37.02
"POR-221",2172.68917435377,60.417,37.01
"POC-259",2285.3899644917,59.997,37.04
"POC-207",2299.9880480591,59.653,37.04
"JUNK1",2055.95690055683,60.469,35
"TANK1",2051.35699762882,60.165,32.21
"TANK2",2052.30303988619,59.926,32.21
"TANK3",2047.19508581327,59.838,32.21
"POC-257",2304.39491822251,60.182,36.79
"POR-240",2264.7888394949,60.261,36.88
"POR-262",2258.24520916086,59.802,36.87
"POC-254",2298.56767821916,60.339,36.86
"ACR-265",2293.78356234158,59.977,37
"JUNK1",2046.27262934681,60.469,35
"TANK1",2041.88469882272,60.165,32.21
"TANK2",2042.56549084997,59.926,32.21
"TANK3",2037.4502555346,59.838,32.21
"POC-257",2294.21281589112,60.182,36.79
"POR-240",2253.77127801894,60.261,36.88
"POR-262",2248.02673011785,59.802,36.87
"POC-254",2287.41202551437,60.339,36.86
"ACR-265",2283.76004008528,59.977,37
"JUNK1",2046.27262934681,60.469,35
"TANK1",2041.88469882272,60.165,32.21
"TANK2",2042.56549084997,59.926,32.21
"TANK3",2037.4502555346,59.838,32.21
"POC-257",2294.21281589112,60.182,36.79
"POR-240",2253.77127801894,60.261,36.88
"POR-262",2248.02673011785,59.802,36.87
"POC-254",2287.41202551437,60.339,36.86
"ACR-265",2283.76004008528,59.977,37
"JUNK1",2048.32671135925,60.347,35
"CRM1",2221.34726085484,59.514,33.632
"JUNK1",2048.4918806143,60.049,35
"POR-236",2210.78794910016,59.592,35.35
"POR-206",2169.18082109917,60.638,35.38
"INITIAL-2",2314.88140617624,60.075,35.35
"POR-260",2215.42467558492,59.651,35.5
"POC-222",2294.11805543367,59.754,35.49
"POR-242",2002.10749874344,60.135,35.5
"POR-266",2128.69485050727,60.084,35.49
"POC-248",2291.29416890313,60.283,35.5
"JUNK1",2048.95247264176,59.667,35
"CRM1",2222.28134280038,60.024,33.623
"INITIAL-2",2323.47645891917,60.309,35.66
"BLANK-4",2323.38824894761,60.327,35.64
"POC-219",2314.63393459143,60.164,35.64
"POR-216",2162.56151837602,59.636,35.64
"INITIAL-1",2302.12915601656,59.576,35.66
"POC-205",2306.82987290008,60.252,35.64
"POR-383",2292.09784313125,59.837,35.83
"POR-381",2268.80549000996,60.483,35.84
"JUNK1",2078.04668818472,59.851,35
"POR-341",2303.48516513145,59.517,35.82
"POC-238",2290.32305056658,59.502,35.82
"BLANK-6",2330.8850542094,59.868,35.81
"POC-378",2317.06696456743,60.182,35.83
"POC-366",2319.9442273754,59.805,35.8
"INITIAL-1",2335.44287443951,59.799,35.84
"ACR-396",2313.47918980365,59.592,35.85
"INITIAL-2",2369.88113588939,59.78,35.82
"JUNK1",2075.72930279893,60.006,35
"CRM1",2258.50332981319,60.146,33.623
"JUNK1",2073.62657381906,59.928,35
"CRM1",2228.96674134073,60.143,33.623
"TANK1",2066.79468144144,60.3,32.14
"TANK2",2070.19831122349,60.183,32.14
"TANK3",2069.37369394528,59.66,32.14
"JUNK1",2087.73101843826,60.301,35
"CRM1",2229.31527946712,60.363,33.623
"JUNK1",2074.10544477908,59.34,35
"TANK1",2070.03617533076,60.017,32.99
"TANK2",2072.43783887673,60.449,32.99
"TANK3",2070.84952930117,59.978,32.99
"JUNK1",2159.58666736828,60.348,35
"CRM1",2228.72236703058,59.549,33.623
"JUNK1",2157.0790843601,59.992,35
"TANK1",2154.3808303586,60.409,33.36
"TANK2",2153.98057496642,60.416,33.36
"TANK3",2155.33486336584,60.433,33.36
"JUNK1",2083.3654398487,59.783,35
"CRM1",2228.45215100985,60.491,33.623
