"Task","T2593"
"Scope 1/1, Sample 1/2 (JUNK1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","14.3","21.9","NaN","","","","","",""
"0.0200","26","-50.2","21.9","0.0010","","","","","",""
"0.0400","46","-60.3","21.9","0.0010","","","","","",""
"0.0900","50","-60.9","21.9","0.0140","","","","","",""
"0.2150","80","-43.2","21.9","0.0040","","","","","",""
"0.2790","110","-28.1","21.8","0.0020","","","","","",""
"0.3200","140","-18.9","21.8","0.0015","","","","","",""
"0.3950","165","-12.7","21.8","0.0030","","","","","",""
"0.5825","195","-3.6","21.8","0.0065","","","","","",""
"0.7825","207","-0.1","21.8","0.0165","","","","","",""
"0.9825","238","10.6","21.8","0.0065","25.33","1.40","","","","NaN"
"1.1825","268","23.1","21.8","0.0065","76.96","1.89","","","","NaN"
"1.3825","298","39.2","21.7","0.0065","180.46","2.26","","","","NaN"
"1.5780","328","68.5","21.7","0.0065","354.42","2.55","","","","NaN"
"1.6360","358","100.4","21.7","0.0020","423.00","2.63","","","","NaN"
"1.6560","502","125.1","21.7","0.0000","412.19","2.62","","","","NaN"
"1.6760","531","132.9","21.6","0.0005","410.55","2.61","","","","NaN"
"1.7260","562","154.0","21.6","0.0015","470.97","2.67","","","","NaN"
"1.7460","579","161.4","21.6","0.0010","341.23","2.53","","","","NaN"
"1.7705","594","169.0","21.6","0.0015","288.05","2.46","","","","NaN"
"1.8005","608","176.5","21.6","0.0020","238.41","2.38","","","","NaN"
"1.8410","620","184.3","21.6","0.0035","198.68","2.30","","","","NaN"
"1.8950","631","192.2","21.6","0.0050","150.59","2.18","","","","NaN"
"1.9655","640","199.9","21.6","0.0075","","","","","",""
"2.0650","649","207.8","21.6","0.0110","","","","","",""
"2.2015","658","215.9","21.6","0.0160","","","","","",""
"2.3850","665","223.8","21.6","0.0255","","","","","",""
"2.5850","673","230.3","21.6","0.0265","","","","","",""
"Scope 1/1, Sample 2/2 (CRM1)"
"Result","TitrationEQP1"
"V","t","E","T","dV/dt","dE/dV","log dE/dV","d?E/dV?","E acc. stat.","Volume acc. stat.","BETA"
"0.0000","0","90.5","21.4","NaN","","","","","",""
"0.0200","28","23.4","21.4","0.0005","","","","","",""
"0.0400","58","-15.5","21.4","0.0005","","","","","",""
"0.0600","88","-31.9","21.4","0.0005","","","","","",""
"0.1065","92","-32.9","21.4","0.0135","","","","","",""
"0.2225","95","-33.1","21.4","0.0415","","","","","",""
"0.4225","125","-16.6","21.4","0.0065","","","","","",""
"0.6110","155","-3.6","21.4","0.0060","","","","","",""
"0.8110","172","3.3","21.4","0.0120","71.20","1.85","","","","NaN"
"1.0110","202","19.6","21.4","0.0065","216.47","2.34","","","","NaN"
"1.2030","232","51.9","21.3","0.0065","492.47","2.69","","","","NaN"
"1.2495","263","90.8","21.3","0.0015","572.88","2.76","","","","NaN"
"1.2695","293","122.0","21.3","0.0005","526.94","2.72","","","","NaN"
"1.2895","438","140.6","21.3","0.0000","506.35","2.70","","","","NaN"
"1.3095","460","149.9","21.3","0.0010","660.94","2.82","","","","NaN"
"1.3440","481","163.5","21.3","0.0015","403.67","2.61","","","","NaN"
"1.3680","497","170.7","21.3","0.0015","344.82","2.54","","","","NaN"
"1.4025","510","178.8","21.2","0.0025","252.62","2.40","","","","NaN"
"1.4470","522","186.8","21.2","0.0040","189.33","2.28","","","","NaN"
"1.5040","532","194.5","21.2","0.0055","144.19","2.16","","","","NaN"
"1.5825","541","202.3","21.2","0.0085","105.06","2.02","","","","NaN"
"1.6935","550","210.4","21.2","0.0125","75.45","1.88","","","","NaN"
"1.8400","557","218.2","21.2","0.0200","52.97","1.72","","","","NaN"
"2.0400","564","226.1","21.2","0.0265","36.03","1.56","","","","NaN"
"2.2400","572","232.1","21.2","0.0265","26.92","1.43","","","","NaN"
"2.4400","578","236.9","21.2","0.0325","21.60","1.33","","","","NaN"
"2.6400","585","241.0","21.2","0.0285","17.98","1.25","","","","NaN"
"2.8400","591","244.4","21.2","0.0330","","","","","",""
"3.0400","597","247.4","21.2","0.0325","","","","","",""
"3.2400","603","250.1","21.2","0.0330","","","","","",""
"3.4400","610","252.5","21.2","0.0305","","","","","",""
"3.5600","615","253.9","21.2","0.0250","","","","","",""
